"last_name, first_name","player_id","year","player_age","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg"
"Wainwright, Adam","425794","2020","38","54","36","9","0","9","54","15",20.6,5.7,".221"
"Greinke, Zack","425844","2020","36","67","42","17","2","6","67","9",24.5,3.3,".256"
"Sánchez, Aníbal","434671","2020","36","70","44","13","2","11","43","18",17.6,7.3,".313"
"Lester, Jon","452657","2020","36","64","39","13","1","11","42","17",15.8,6.4,".262"
"Scherzer, Max","453286","2020","35","70","47","12","1","10","92","23",31.2,7.8,".260"
"Arrieta, Jake","453562","2020","34","51","36","9","0","6","32","16",16.8,8.4,".298"
"Cueto, Johnny","456501","2020","34","61","38","12","2","9","56","26",20.2,9.4,".248"
"Happ, J.A.","457918","2020","37","37","22","7","0","8","42","15",21.4,7.7,".208"
"Lindblom, Josh","458676","2020","33","42","27","7","2","6","52","16",27.2,8.4,".244"
"Lynn, Lance","458681","2020","33","64","35","15","1","13","89","25",25.9,7.3,".206"
"Carrasco, Carlos","471911","2020","33","55","36","11","0","8","82","27",29.3,9.6,".221"
"Anderson, Brett","474463","2020","32","50","30","12","2","6","32","10",15.8,5,".270"
"Kershaw, Clayton","477132","2020","32","41","22","10","1","8","62","8",28.1,3.6,".194"
"Minor, Mike","501985","2020","32","50","32","7","0","11","62","20",25.9,8.4,".230"
"Gibson, Kyle","502043","2020","32","73","50","9","2","12","58","30",19.3,10,".275"
"Cobb, Alex","502171","2020","32","52","35","8","1","8","38","18",16.8,8,".252"
"Darvish, Yu","506433","2020","33","59","40","12","2","5","93","14",31.3,4.7,".211"
"Bumgarner, Madison","518516","2020","30","47","22","12","0","13","30","13",15.8,6.8,".276"
"Duffy, Danny","518633","2020","31","53","33","10","0","10","57","22",23.6,9.1,".249"
"Porcello, Rick","519144","2020","31","74","53","15","1","5","54","15",20.7,5.7,".303"
"Pérez, Martín","527048","2020","29","55","31","16","0","8","46","28",17.6,10.7,".240"
"Anderson, Tyler","542881","2020","30","58","35","16","2","5","41","25",15.8,9.6,".256"
"Cole, Gerrit","543037","2020","29","53","25","14","0","14","94","17",32.6,5.9,".197"
"Eovaldi, Nathan","543135","2020","30","51","31","10","2","8","52","7",26.1,3.5,".273"
"Gray, Sonny","543243","2020","30","42","29","8","1","4","72","26",30.6,11.1,".203"
