mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.4190642833709717,0.0293311856870129,0.018064355850219725,0.005725526151858567,,1,2,50,"{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}",0.5885714285714285,0.583969465648855,0.6202290076335878,0.566793893129771,0.6106870229007634,0.5940501635768812,0.019165898105594235,108
0.8173799037933349,0.061835918370029795,0.025902652740478517,0.0027035707064820363,,1,2,100,"{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.5904761904761905,0.5877862595419847,0.6240458015267175,0.5629770992366412,0.6183206106870229,0.5967211922937115,0.022229107188048464,107
1.7847390651702881,0.19551796923882558,0.05760459899902344,0.011717087126247213,,1,2,200,"{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.5923809523809523,0.5935114503816794,0.6221374045801527,0.566793893129771,0.6221374045801527,0.5993922210105416,0.020885780247998323,103
0.39649486541748047,0.03031576143791803,0.015468645095825195,0.0024470593588805213,,1,5,50,"{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50}",0.6247619047619047,0.6393129770992366,0.648854961832061,0.5877862595419847,0.6297709923664122,0.6260974191203199,0.020859436282907713,98
0.8266998767852783,0.10627527567937212,0.031916475296020506,0.0038925435631181507,,1,5,100,"{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.6190476190476191,0.6316793893129771,0.6507633587786259,0.583969465648855,0.6297709923664122,0.6230461650308979,0.022049832189933793,99
1.579798126220703,0.21451930894563928,0.049074983596801756,0.0034880964039070614,,1,5,200,"{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.6171428571428571,0.6354961832061069,0.6603053435114504,0.5858778625954199,0.6354961832061069,0.6268636859323883,0.02466461719533197,97
0.3444183349609375,0.013088203061408924,0.012542533874511718,0.0012655026261965039,,1,10,50,"{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 50}",0.659047619047619,0.6583969465648855,0.666030534351145,0.601145038167939,0.6297709923664122,0.6428782260996002,0.024297192766397645,76
0.7258100986480713,0.05853285034964873,0.02652006149291992,0.004232865800634877,,1,10,100,"{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",0.6457142857142857,0.6603053435114504,0.6679389312977099,0.6125954198473282,0.6259541984732825,0.6425016357688114,0.020700476152368155,78
1.4634685039520263,0.141972710053313,0.04396567344665527,0.00368370690311739,,1,10,200,"{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",0.6552380952380953,0.666030534351145,0.666030534351145,0.6106870229007634,0.6278625954198473,0.6451697564521991,0.02218248088553193,67
0.3742228984832764,0.027435599412818357,0.013735055923461914,0.002300805486210989,,2,2,50,"{'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 50}",0.6552380952380953,0.6507633587786259,0.6526717557251909,0.6030534351145038,0.6393129770992366,0.6402079243911305,0.019359376675832363,81
